YER100W	404	498	1	0.303293203848948	1.85026909587384	-0.121027675050781	0.307803467621966	0.284210526315789	0.599734042553192
YGR123C	1392	1498	1	0.643072687240957	-1.17689779113304	0.971107429932217	-0.382243341911932	0.448598130841121	0.937702790395847
YKL211C	114	200	1	0.719421310306206	0.987453413103763	-0.667595165948027	0.82722674794381	0.517241379310345	0.107977991746905
YLR262C	65	166	1	0.485528244281389	0.373245638928453	-0.158679673099268	0.845352268571327	0.352941176470588	0.178516228748068
YNL281W	309	425	1	0.109858990762878	-1.33776173198848	0.484025469004854	1.65854899405035	0.401709401709402	0.796095444685466
YJR133W	48	151	1	0.680620611025543	-0.899041893291833	-0.0448520176070797	0.629301200773868	0.423076923076923	0.15818759936407
YJR091C	3019	3114	1	0.839489954248635	-0.489570043841626	-0.325750077551855	-1.58167339671506	0.40625	0.936335877862595
YMR120C	230	322	1	0.802072955940069	0.841213466871546	0.121533442680072	2.57087657301274	0.408602150537634	0.155230596175478
YDL190C	2712	2803	1	0.561959491119475	0.958205423857319	0.00343630293338276	-0.584008805608683	0.369565217391304	0.95580589254766
YDR244W	449	541	1	0.0874067462921904	0.972829418480541	-0.0814601226316883	-0.161952042310552	0.440860215053763	0.269314472252448
YGR033C	89	171	1	-0.442074663013941	1.67478116039518	-1.12019070985674	1.24239425388029	0.397590361445783	0.180806675938804
YNL222W	290	400	1	0.102845005489291	0.314749660435566	-0.511436584911422	0.376626439129001	0.36036036036036	0.556451612903226
YMR072W	40	132	1	1.25981516988673	0.314749660435566	0.585512383798666	1.26466456366135	0.408602150537634	0.156079854809437
YBR297W	633	739	1	-0.179413231667788	0.124637730333684	0.0965455315130718	-2.72988468855375	0.364485981308411	0.487908961593172
YER027C	243	346	1	1.40069690869228	-0.738177952436395	0.24021396380809	-0.340279899730439	0.480769230769231	0.235035913806864
YFL028C	663	768	1	-0.755284341510322	0.841213466871546	-0.251735329882245	0.781807585011064	0.349056603773585	0.823360184119678
YDL201W	70	164	1	1.38186057629345	0.811965477625103	1.37834838327476	-0.413985595925023	0.378947368421053	0.136046511627907
YLR002C	1785	1878	1	-0.51508382791416	0.095389741087241	0.252328615069017	0.112884162153512	0.393617021276596	0.919889502762431
YOL123W	184	269	1	1.48541806528258	1.30918129481464	0.590155117776546	0.218495685772263	0.395348837209302	0.141209476309227
YGL027C	652	747	1	0.241353070467549	-0.211714146000414	-0.310878726280581	-0.496808289712435	0.395833333333333	0.2796881247501
YHR020W	175	281	1	1.48365417987868	-1.63024162445292	0.60800807512316	1.16872740412745	0.495327102803738	0.110358180058083
YJR069C	464	565	1	0.934610190143308	0.110013735710462	0.851883149910844	0.371316614932295	0.392156862745098	0.867622259696459
YDR066C	329	431	1	-1.24824435878837	-0.694305968566729	-0.651351849185812	-0.757766151832374	0.388349514563107	0.644067796610169
YKL033W-A	520	631	1	-0.521882539950365	-1.65948961369936	-0.435979814774177	1.27298840345766	0.491071428571429	0.81056338028169
YJR064W	993	1082	1	-0.187779764047914	0.373245638928453	-0.375526645783999	1.59205957664583	0.444444444444444	0.614632701421801
YCL010C	189	288	1	-0.792055648063547	0.665725531392886	-1.61360241747266	0.361322181537741	0.42	0.306161745827985
YKL144C	163	271	1	-0.00104271947782242	0.036893762594354	-0.445369210188024	0.405160456572772	0.412844036697248	0.34012539184953
YGR055W	868	983	1	1.2290068672407	-0.255586129870079	0.907542768688194	-1.13002506016709	0.362068965517241	0.536832946635731
YGR124W	77	182	1	1.81139159670901	-0.606562000827399	0.501185586575156	1.14309221255395	0.5	0.0753783469150175
YNL135C	199	303	1	1.54831760411353	-1.6887376029458	0.360540955102944	2.40966312446621	0.457142857142857	0.729651162790698
YER100W	240	336	1	1.29768510269764	0.373245638928453	-0.121027675050781	0.307803467621966	0.443298969072165	0.382978723404255
YDR093W	2896	3022	1	0.538456716152682	-1.11840181264016	0.815997513271547	-1.87828690525582	0.448818897637795	0.611616370400992
YJR105W	119	221	1	0.895943220281919	-0.708929963189951	0.591399129689627	2.47144092407301	0.485436893203884	0.166340508806262
YDL159W	1097	1201	1	-0.704169723129948	-0.328706102986188	0.802394183930918	-1.26357150691806	0.428571428571429	0.742727860374919
YDR050C	142	242	1	1.16516207779868	-0.445698059971961	0.138838278521693	4.28702475776816	0.485148514851485	0.257372654155496
YDR032C	428	539	1	0.559866301808666	-0.416450070725517	0.721183441592266	1.87068973136825	0.5	0.811241610738255
YJR129C	649	760	1	-1.2066048248906	0.153885719580127	0.101762916533552	-0.803323643287247	0.464285714285714	0.691364082433759
YPL233W	456	541	1	-0.964631793674342	0.665725531392886	-1.04732360407832	-0.0666482444781274	0.476744186046512	0.766923076923077
YOR079C	131	231	1	-0.658776750407645	0.358621644305231	-0.00489661521476333	0.185200761483078	0.376237623762376	0.192348565356004
YNL261W	1018	1109	1	-1.61268184655902	0.709597515262551	-0.699244472384224	-0.369661702713263	0.391304347826087	0.73905489923558
YOR227W	3645	3734	1	0.0428327345571553	1.30918129481464	0.439567051046905	-1.78276508781676	0.377777777777778	0.986497326203209
YDR435C	127	224	1	0.202588136872443	-0.0947221890146408	-0.452099526224025	-0.607832261425272	0.428571428571429	0.177991886409736
YAL036C	588	693	1	0.116667417413284	0.0222697679711326	0.0706276860975583	0.774680718461336	0.471698113207547	0.577547339945897
YKL104C	68	173	1	1.72544317603593	-0.328706102986188	0.599535800480199	0.258575711786172	0.377358490566038	0.0559684161634928
YBL039C	465	568	1	-0.291512267636604	-0.708929963189951	0.695287091015915	1.27421010362851	0.403846153846154	0.29700977573318
YKL198C	522	626	1	1.67939549515455	-1.26464175887237	1.6448811850679	-2.32663376053921	0.504761904761905	0.294510005130836
YML093W	1070	1168	1	0.0722439015274046	1.8210211066274	0.602435224431707	0.0480696803977128	0.404040404040404	0.414597999258985
YLR321C	611	697	1	0.616424293352894	0.548733574407112	-0.543738566820419	-0.299063705514397	0.390804597701149	0.5109375
YNL289W	129	209	1	-0.148683369504324	1.3530532786843	1.09748916533183	0.883532685251155	0.45679012345679	0.201430274135876
YDL165W	195	278	1	0.154114390459938	0.680349526016108	-0.369284436012865	0.755198099676415	0.476190476190476	0.411304347826087
YLR405W	96	192	1	0.0244058791270537	-0.284834119116523	-0.91876590204218	-0.116074715256598	0.484536082474227	0.130553037171351
YEL060C	1779	1870	1	1.46611382629876	-0.123970178261084	1.74021609697151	-0.0184403826099119	0.33695652173913	0.95673833245936
YPR093C	371	473	1	-0.928186340565567	-0.708929963189951	-0.400831956731346	-0.974662078601327	0.504854368932039	0.48729792147806
YNL240C	140	246	1	0.81735664467042	0.153885719580127	-1.21359737106525	-1.02143707622173	0.457943925233645	0.130847457627119
YDL088C	1345	1437	1	0.0912146221067254	0.227005692696236	0.41651284459537	-0.260385500296002	0.387096774193548	0.877049180327869
YAL008W	193	291	1	0.841163355637983	-0.621185995450621	-0.265251986327612	-0.25614435505972	0.474747474747475	0.406040268456376
YLL042C	349	453	1	-1.41618852426473	0.197757703449793	0.373077674959828	-1.46010189825663	0.4	0.797216699801193
YPL127C	577	672	1	1.49054543201297	0.665725531392886	1.70387027310166	0.457511472026349	0.40625	0.804768041237113
YER100W	37	128	1	1.25699986142429	-0.167842162130749	-0.121027675050781	0.307803467621966	0.402173913043478	0.109707446808511
YOL110W	327	452	1	-1.13002534401077	-2.80016119431065	-1.06727940040105	-0.566578037895883	0.579365079365079	0.546283309957924
YCL034W	656	751	1	0.355153566884643	-1.44012969435103	-0.14297071035286	0.775697535440295	0.583333333333333	0.661184210526316
YPL019C	484	584	1	0.535220871814651	0.577981563653556	-0.330064671596149	0.761857090960947	0.326732673267327	0.213003589948145
YKL152C	414	525	1	0.973953294467931	-2.27369738787467	0.697204711509325	4.72766535303779	0.428571428571429	0.631897711978466
YBR162C	334	433	1	1.06656861793503	-0.138594172884306	0.437749143166052	1.1095747402666	0.42	0.28054133138259
YNL261W	1015	1106	1	-1.71210984231292	0.534109579783891	-0.699244472384224	-0.369661702713263	0.391304347826087	0.736970118137595
YAL016W	92	188	1	0.258419612268685	0.724221509885773	-0.0188918343262256	0.601099308625926	0.371134020618557	0.0734137388568432
YER029C	468	555	1	-0.00858039924656376	0.768093493755437	0.562125306055734	0.109393737230649	0.477272727272727	0.866949152542373
YAL017W	3770	3886	1	-0.135421223824402	-1.26464175887237	0.936987851543983	-1.14032242092394	0.427350427350427	0.940540540540541
YDR384C	160	251	1	1.81456100809852	-0.255586129870079	0.328127783804142	-0.937166127722173	0.532608695652174	0.248488512696493
YBL021C	223	317	1	-0.219706100529129	-0.211714146000414	-0.814131345760834	0.162326900175791	0.463157894736842	0.622119815668203
YBL021C	218	315	1	-0.189096441522469	-0.489570043841626	-0.814131345760834	0.162326900175791	0.469387755102041	0.61405529953917
YDR389W	1459	1557	1	0.679213546168967	-0.314082108362966	0.762856666809291	-1.09939032310513	0.414141414141414	0.767820773930754
YGL093W	974	1070	1	-0.284067798926071	0.504861590537447	-0.652776965758317	-0.511554070365886	0.443298969072165	0.371231383944787
YPL243W	384	474	1	-0.451466933838517	0.358621644305231	0.248820408345477	1.1693234116447	0.362637362637363	0.238465814341301
YLR435W	261	363	1	0.219234439868602	-0.328706102986188	0.148095153340283	0.274167284419295	0.378640776699029	0.505672609400324
YGL104C	1022	1129	1	-1.28914155685038	-0.782049936306059	-0.506450779231641	-0.490565700591996	0.37962962962963	0.736643835616438
YLR355C	583	687	1	2.39736382365932	-0.533442027711291	1.18314449823998	2.29358235667164	0.485714285714286	0.534962089300758
YLR244C	209	305	1	1.53671785211325	-0.533442027711291	0.551996515653602	0.522114741573798	0.422680412371134	0.220980223559759
YBR208C	2795	2917	1	0.353692325796747	-2.0250894792799	0.853732617527413	-1.16259103357126	0.430894308943089	0.518612674777556
YGL054C	282	381	1	-0.37389763010111	0.548733574407112	-0.448989306310724	2.32372572923025	0.34	0.796875
YDR226W	182	287	1	1.23621354611742	-0.650433984697064	-0.926360224426174	2.73895751167097	0.415094339622642	0.351047904191617
YBR279W	51	133	1	0.836186647807561	1.44079724642363	-0.043661201567931	0.016194032614023	0.493975903614458	0.068810770381451
YLL023C	406	498	1	1.11975426196752	1.44079724642363	1.10353583626489	-0.652623401813152	0.354838709677419	0.538736591179976
YDR121W	494	574	1	-0.307468180420726	1.29455730019142	1.32866326043349	-0.0772462113760166	0.419753086419753	0.905084745762712
YFL014W	95	182	1	0.387320085226494	-0.387202081479074	-0.647897310054948	2.79470360244602	0.534090909090909	0.4209726443769
YDR432W	736	834	1	1.99667102279657	-0.197090151377192	0.54697939073325	0.707798419865423	0.373737373737374	0.631028938906752
YLR178C	218	305	1	1.31511395006758	0.227005692696236	0.352666712763089	-0.348951519212923	0.522727272727273	0.396813353566009
YMR305C	957	1046	1	1.15748745099211	0.227005692696236	0.889040661403988	1.10096598239962	0.5	0.856715141146279
YIR006C	3990	4072	1	1.95518633621145	1.16294134858242	1.99406235594169	-1.20294685133524	0.493975903614458	0.907474110760919
YLR437C	129	225	1	1.24182988993659	-0.679681973943508	0.0240361965564848	-0.387292716726963	0.56701030927835	0.44139650872818
YER113C	1909	2030	1	-0.69305568304665	-0.387202081479074	0.762420339277418	-0.907203664425799	0.319672131147541	0.929009433962264
YPL063W	143	234	1	1.34024730693776	-0.314082108362966	0.352465928681186	-0.0424404798170256	0.467391304347826	0.131818181818182
YER027C	238	337	1	1.34177818221224	-1.10377781801694	0.24021396380809	-0.340279899730439	0.47	0.229449321628093
YDL063C	190	296	1	0.519337182095517	-0.182466156753971	0.656328673918099	-0.261575776420216	0.364485981308411	0.130504833512352
YLR200W	96	190	1	0.999100980541469	0.621853547523221	-0.411287324418377	0.480864094905982	0.368421052631579	0.415697674418605
YDR234W	1162	1280	1	0.180104532100639	-3.82384081793617	0.367260053438441	0.921252221023541	0.53781512605042	0.586737145603075
YHR170W	822	922	1	-0.801193537299161	-0.606562000827399	-0.0287449709092096	0.979744415525633	0.465346534653465	0.560411311053985
YCR017C	684	771	1	0.00740083708030079	1.63090917652552	0.974969583249671	-0.727830198096976	0.352272727272727	0.254281719678434
YBL029C-A	111	211	1	0.463497158621282	-0.401826076102296	0.0304000681115218	0.162634983021227	0.425742574257426	0.566901408450704
YMR029C	1088	1185	1	-1.25455237714706	-0.211714146000414	-0.550009533088737	0.333678210688065	0.316326530612245	0.723424570337365
YJR109C	2509	2605	1	0.672618830854273	-0.0800981943914194	0.81695125405956	0.326680533784333	0.402061855670103	0.7619189511323
YDR376W	337	448	1	-0.348351997088316	-1.00140985565438	-1.34552595068809	-0.200431557615837	0.401785714285714	0.265023632680621
YLR362W	2023	2124	1	-0.923253604455756	0.0661417518407972	-0.51680829887671	-0.828643350801757	0.450980392156863	0.963074779377613
YDR513W	273	354	1	1.35174634690716	0.680349526016108	-0.414155723483281	0.836621964958961	0.414634146341463	0.72737819025522
YDR311W	1319	1400	1	-0.491947967206894	0.753469499132216	-1.10200863060741	-0.163019680728155	0.426829268292683	0.705134854771784
YFR031C	2214	2304	1	-1.68790448872066	0.972829418480541	0.141499574181281	-0.758588085416658	0.362637362637363	0.643223234624146
YFL016C	325	443	1	0.632790966303065	-3.92620878029872	-0.0387511415929084	0.211472189543062	0.605042016806723	0.250162866449511
YMR309C	1045	1155	1	1.04438696465585	-0.577314011580956	0.724386166958517	0.36674386660946	0.342342342342342	0.451189499589828
YOR161C	1463	1572	1	-0.746983543316293	-0.855169909422168	0.665523958965609	-0.000317215681844291	0.418181818181818	0.937306979617048
YDR190C	967	1069	1	-0.346600005376123	0.329373655058787	0.172379279918008	1.26310257587294	0.456310679611651	0.731847591660676
YMR080C	2782	2874	1	0.606500676667372	-0.0947221890146408	1.0955013426042	-0.496957821304149	0.397849462365591	0.970154373927959
YMR024W	652	744	1	0.471549443274352	1.3530532786843	-2.173966489226	-0.109422146802682	0.354838709677419	0.595563139931741
YBR280C	765	855	1	0.324685821325668	-0.884417898668611	0.0490761831342151	-1.88812812019245	0.450549450549451	0.423418714061683
YHR072W	312	404	1	-0.0981839595858985	1.10444537008954	-0.283306385360402	0.464106396765432	0.365591397849462	0.163097949886105
YML001W	426	519	1	-0.628542118107633	0.314749660435566	-0.44602300309565	1.89581640745361	0.372340425531915	0.754792332268371
YER094C	481	580	1	-0.691300382506676	0.227005692696236	-1.23878844815552	2.00729178901855	0.46	0.859805510534846
YOL019W	539	630	1	-0.0182598541078452	0.490237595914226	2.05333735329276	-0.464899511744844	0.467391304347826	0.353172205438066
YJR140C	4612	4698	1	-1.03223228308678	-0.445698059971961	0.41181651066744	-1.82873444032452	0.413793103448276	0.941164577436312
YHR027C	1486	1608	1	0.405070962503558	-1.93734551154057	0.65362861244239	0.733707208904187	0.439024390243902	0.518953371351895
YNL293W	764	845	1	-0.989570721075737	1.49929322491652	-1.413817374508	-0.524995498007309	0.317073170731707	0.423198316675434
YJR084W	824	925	1	-1.60895953951409	-0.372578086855853	-0.540223008651203	-0.174687195271871	0.450980392156863	0.688040912667191
YGL145W	324	411	1	0.115618524447977	1.03132539697343	0.589787705817187	-0.532714995853187	0.443181818181818	0.17458432304038
YPL242C	1631	1737	1	-0.323510641180031	0.431741617421339	0.637122976008369	-0.727864365285651	0.383177570093458	0.375306440829062
YER141W	232	359	1	1.11730480134181	-0.694305968566729	0.392055066259409	0.438438358213225	0.421875	0.202397260273973
YER156C	398	485	1	0.533217065332114	0.724221509885773	-0.342036191477363	0.501512454068509	0.477272727272727	0.434547244094488
YBR248C	695	801	1	-0.0540345535027468	-0.240962135246858	0.579588227423427	0.861435997636192	0.355140186915888	0.451145958986731
YER023W	323	417	1	0.621005976348771	-0.109346183637863	0.90758904273266	1.45827208327738	0.463157894736842	0.430232558139535
YDL086W	511	608	1	0.203953546808301	-0.357954092232631	-0.175742046142239	0.597077582181177	0.489795918367347	0.681485992691839
YLR405W	73	161	1	-0.305892203443367	-0.109346183637863	-0.91876590204218	-0.116074715256598	0.48314606741573	0.106074342701723
YNL135C	153	259	1	1.65556997939404	-0.738177952436395	0.360540955102944	2.40966312446621	0.467289719626168	0.598837209302326
YDR322C-A	4	130	1	0.97247854704376	0.110013735710462	-0.104251478205005	1.86165069784968	0.377952755905512	0.231034482758621
YPR165W	328	424	1	0.227352260763183	-0.0947221890146408	0.0566196289602352	2.38684790067227	0.371134020618557	0.597774244833068
YGR040W	979	1074	1	-1.36365785852399	0.899709445364433	-0.390531629923059	-0.325983749446811	0.40625	0.928119349005425
YLR324W	95	199	1	1.36622991183847	-0.884417898668611	0.348929218690998	-1.40434653151531	0.457142857142857	0.0935709739019733
YKL034W	714	817	1	0.114805395778518	0.694973520639329	1.39418399953537	-1.64924767111593	0.355769230769231	0.336335676625659
YML127W	350	457	1	0.424170180165167	-1.57174564596003	-0.220023151606504	0.389219188868619	0.453703703703704	0.231232091690544
YIL022W	1137	1234	1	0.436873689281756	-0.474946049218404	0.726517410842766	-0.230896520238517	0.469387755102041	0.915444015444015
YIR004W	296	388	1	-0.136302796662192	1.13369335933598	-0.181214176123661	0.434171144834125	0.397849462365591	0.263482280431433
YGR038W	138	226	1	1.01392420087043	1.16294134858242	0.454611837501624	-0.276957083505476	0.393258426966292	0.272455089820359
YDL059C	192	292	1	-0.0605471755220571	-0.621185995450621	-0.441964595621037	0.247978950677243	0.405940594059406	0.337988826815642
YOL075C	3476	3592	1	-1.27370073144639	-0.474946049218404	-0.337091818878606	-2.16733043017328	0.401709401709402	0.909886714727085
YDR190C	990	1103	1	0.0419455687843616	-1.6887376029458	0.172379279918008	1.26310257587294	0.464912280701754	0.752336448598131
YCL010C	597	700	1	-0.821863514965857	-0.489570043841626	-1.61360241747266	0.361322181537741	0.471153846153846	0.832477535301669
YOR128C	1205	1320	1	-0.519225861510149	-0.899041893291833	0.166555564168638	1.60189374114059	0.439655172413793	0.736151603498542
YDR333C	367	451	1	-0.366429408967186	2.01113303672928	-0.477421755892758	0.170517990043207	0.305882352941176	0.188392445877476
YBR228W	126	232	1	0.785624602596409	-1.10377781801694	-2.13126399394199	-1.10631898041522	0.495327102803738	0.195842450765864
YOR109W	583	687	1	0.889664769816781	-0.343330097609409	1.56223371117147	-1.12336755314065	0.39047619047619	0.191092386397833
YPL211W	189	297	1	0.0605790985637111	0.241629687319458	0.243399594784994	1.57386304181453	0.321100917431193	0.445871559633028
YDR300C	519	621	1	-0.0920696738385477	-0.197090151377192	0.574275526934449	0.366315910814468	0.466019417475728	0.443234836702955
YKL008C	613	711	1	-0.645108689748111	0.519485585160669	0.0190477809369836	0.6263415932578	0.404040404040404	0.527070063694268
YER004W	574	690	1	0.468782398489243	-1.33776173198848	0.186985387397834	0.583541100802458	0.427350427350427	0.909352517985612
YBR263W	199	298	1	2.45983212848542	0.343997649682009	1.68427590847189	-0.00395232072696816	0.42	0.168817934782609
YML069W	1517	1632	1	0.151629765926573	-0.372578086855853	-1.19307427542101	0.964086510780461	0.474137931034483	0.949638118214717
YER062C	644	730	1	0.466865055058138	1.03132539697343	0.906924699550486	0.560615393065415	0.402298850574713	0.913563829787234
YJR130C	423	525	1	-1.41375550371701	0.885085450741211	-0.718250854123723	-0.0257278620282487	0.349514563106796	0.247003647733194
YPL235W	116	229	1	0.499255488338662	-2.80016119431065	-0.193354572467386	0.828116637467803	0.535087719298246	0.121908127208481
YPL233W	421	515	1	-1.0168596759105	-1.29388974811882	-1.04732360407832	-0.0666482444781274	0.473684210526316	0.72
YLR410W	3160	3264	1	0.795771189239082	0.417117622798118	0.61132246182671	-0.784039446474109	0.342857142857143	0.933720930232558
YJR072C	90	173	1	0.824260249133383	1.13369335933598	-0.165119027513748	0.61247567558496	0.428571428571429	0.113656006914434
YPL101W	261	363	1	0.328890929435956	-0.811297925552503	-0.168083779533699	-0.0994986916389421	0.514563106796116	0.227737226277372
YDR148C	370	478	1	1.62755357075434	-1.73260958681547	-0.115025756747853	0.407796384714542	0.504587155963303	0.304816678648454
YLR359W	216	325	1	-0.0831864943995509	-1.33776173198848	0.530634454066658	2.67291692256151	0.436363636363636	0.186809392265193
YBL033C	413	523	1	0.359694587252937	-1.67411360832258	1.1006332168685	-0.169959062747547	0.531531531531532	0.451301832208293
YPL243W	321	412	1	-0.0427746568054877	1.30918129481464	0.248820408345477	1.1693234116447	0.402173913043478	0.203724291272929
YKR048C	1090	1192	1	0.273456073554585	0.855837461494768	0.661874838986781	0.707818302979163	0.533980582524272	0.910614525139665
YHR047C	1327	1413	1	0.710368749753277	0.694973520639329	1.23505494209801	-1.09773487680311	0.35632183908046	0.533073929961089
YGR004W	235	357	1	0.165011591764037	-0.153218167507528	-0.869439126505897	-0.685262015518907	0.308943089430894	0.213256484149856
YDR267C	836	950	1	-1.15091429810678	0.651101536769664	-0.965642661595274	0.245409008087464	0.391304347826087	0.900201612903226
YNL289W	49	131	1	0.560786848883585	1.26530931094497	1.09748916533183	0.883532685251155	0.457831325301205	0.107270560190703
YLR134W	1115	1216	1	-0.143135516031132	-0.767425941682838	-0.883506342550315	-2.24170530617882	0.42156862745098	0.689237137788291
YOL145C	882	981	1	-0.542399701009381	0.358621644305231	0.587115200554897	0.0585563332128715	0.29	0.288122486854315
YFL038C	118	216	1	0.735793087450186	-0.153218167507528	-0.508779349873093	1.93419057870447	0.444444444444444	0.269354838709677
YHR142W	777	892	1	-0.654168888139036	-0.0508502051449757	-1.2094816361032	0.378280397973169	0.405172413793103	0.878421052631579
YER069W	2380	2496	1	0.579805831864949	-1.61561762982969	0.588585916248781	0.694463648467573	0.41025641025641	0.940949440370513
YBR187W	261	407	1	0.0037975035753114	-2.05433746852634	-0.699949721838258	1.33559274777533	0.414965986394558	0.39667458432304
YAL058W	422	528	1	-1.22936097034457	-0.928289882538276	-0.980268281665984	-0.539135980083879	0.411214953271028	0.314986737400531
YEL058W	1487	1604	1	-0.45004911927706	-1.39625771048137	0.240156597935227	0.912840665949717	0.5	0.923789599521817
YLR197W	674	773	1	0.524957576618075	0.197757703449793	0.430488808999984	1.91512203820985	0.42	0.477873183619551
YPL059W	95	195	1	0.90713349765881	-0.591938006204178	0.262006034425805	0.696887874768553	0.405940594059406	0.320796460176991
YLR043C	143	248	1	1.42718219602707	0.373245638928453	0.86210222410395	2.33604029870809	0.377358490566038	0.628617363344051
YGR253C	298	407	1	0.37505641601359	-0.460322054595183	0.201674892149064	1.67120790894466	0.436363636363636	0.45076726342711
YJL034W	727	858	1	1.47786950360987	-1.64486561907614	1.4836357178497	0.881752780270178	0.393939393939394	0.386962890625
YGR171C	874	974	1	-0.726924651632091	-0.343330097609409	0.252183746029275	-1.15275404342486	0.435643564356436	0.535031847133758
YKR048C	402	487	1	1.32330312840022	0.563357569030334	0.661874838986781	0.707818302979163	0.523255813953488	0.354748603351955
YGL009C	1969	2061	1	1.42345113284169	-0.299458113739744	1.36441277678962	1.34923823092372	0.344086021505376	0.86147926464301
YJL091C	1099	1222	1	-0.334665158207481	0.256253681942679	-0.6697347949944	-0.274628566630594	0.314516129032258	0.788383152173913
YOR250C	612	712	1	0.1653645406531	0.241629687319458	2.16408571580166	-1.15580841555258	0.376237623762376	0.495138369483919
YNL263C	530	656	1	0.486941298723825	-1.33776173198848	0.625182227989808	0.0373693082895575	0.385826771653543	0.628177966101695
YDL001W	420	518	1	0.0535555774817522	0.417117622798118	0.454480118411411	-0.321660569767911	0.383838383838384	0.363003095975232
YCR067C	2649	2765	1	1.01982639891213	-1.39625771048137	0.839804397692129	-1.24215823299901	0.444444444444444	0.846731310603691
YGL061C	635	719	1	-0.443278253506276	1.03132539697343	-1.28083731575073	-0.167492673040901	0.470588235294118	0.911170928667564
YHR062C	274	366	1	0.157749639007743	-0.723553957813173	-0.527594150224949	-0.315860270628223	0.440860215053763	0.36322360953462
YHR132C	490	584	1	0.387907498689542	0.00764577334791077	-0.291346590229809	0.217411345822891	0.463157894736842	0.415634674922601
YJR109C	2467	2560	1	0.628423464644909	0.285501671189122	0.81695125405956	0.326680533784333	0.436170212765957	0.748957091775924
YDL178W	1263	1373	1	-1.15892032486593	-1.98121749541024	-0.446169638348435	1.12589706611637	0.468468468468468	0.827889447236181
YHR047C	356	450	1	1.20935651166306	0.417117622798118	1.23505494209801	-1.09773487680311	0.473684210526316	0.156809338521401
YDL217C	189	269	1	0.618537276989951	0.621853547523221	0.669312887313758	-0.293462430956445	0.444444444444444	0.367576243980738
YGR244C	1037	1143	1	0.468045478052438	-0.855169909422168	0.314250130484832	0.721953497191065	0.439252336448598	0.849571317225253
YMR295C	313	416	1	1.06891079121361	-1.46937768359748	0.313512121524311	1.37178853966458	0.519230769230769	0.614671163575042
YBL056W	39	157	1	0.41163420476165	-2.66854524270165	-0.940206320924868	1.24529146883889	0.504201680672269	0.069701280227596
YNL175C	1093	1183	1	0.654480643765511	-1.10377781801694	-0.802909089987392	0.602192876506241	0.483516483516484	0.939719240297275
YDR272W	320	416	1	-0.00539589311653948	0.387869633551674	-0.666759812212054	0.901915803232796	0.443298969072165	0.446601941747573
YOL123W	1431	1529	1	1.33744351601822	-2.61004926420877	0.590155117776546	0.218495685772263	0.494949494949495	0.922693266832918
